,forecast_date,target,target_end_date,location,type,quantile,value
2567,2020-12-06,23 day ahead inc hosp,2020-12-29,06009,quantile,0.99,6.571704767170846
2568,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,point,NA,2.947829246520996
2569,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.01,1.319520541051409
2570,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.025,1.5759680326218224
2571,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.05,1.7965270230336383
2572,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.1,2.0508174135229638
2573,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.15,2.222385932739774
2574,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.2,2.358743152980555
2575,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.25,2.475725506470033
2576,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.3,2.580779275395213
2577,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.35,2.678127248445695
2578,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.4,2.770500955191562
2579,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.45,2.859873585500387
2580,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.5,2.947829246520996
2581,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.55,3.142280026136903
2582,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.6,3.339863415747303
2583,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.65,3.5440815306965647
2584,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.7,3.759296663344583
2585,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.75,3.9915476297071013
2586,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.8,4.250170094405567
2587,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.85,4.551626163002052
2588,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.9,4.930926732540588
2589,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.95,5.493107314275932
2590,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.975,5.9807151287044515
2591,2020-12-06,24 day ahead inc hosp,2020-12-30,06009,quantile,0.99,6.547664590373852
2592,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,point,NA,3.2943079471588135
2593,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.01,1.7326881776647822
2594,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.025,1.9786326176400135
2595,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.05,2.190158404249013
2596,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.1,2.4340340892751926
2597,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.15,2.5985758561599437
2598,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.2,2.7293484363997864
2599,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.25,2.8415396660342336
2600,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.3,2.942290857661688
2601,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.35,3.0356518516336286
2602,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.4,3.1242423051214945
2603,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.45,3.20995459411997
2604,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.5,3.2943079471588135
2605,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.55,3.478256758177034
2606,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.6,3.6651689920470893
2607,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.65,3.8583576205910397
2608,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.7,4.061949335892618
2609,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.75,4.281656807390577
2610,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.8,4.526311495727928
2611,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.85,4.811486415067846
2612,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.9,5.1703015811626605
2613,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.95,5.702119709081797
2614,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.975,6.1633926228982965
2615,2020-12-06,25 day ahead inc hosp,2020-12-31,06009,quantile,0.99,6.6997220713453896
2616,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,point,NA,2.965378999710083
2617,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.01,1.5776902161008295
2618,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.025,1.7962417146229492
2619,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.05,1.9842080603721057
2620,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.1,2.2009212189251013
2621,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.15,2.347136558152779
2622,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.2,2.463343874650359
2623,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.25,2.5630394049096203
2624,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.3,2.6525690723023327
2625,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.35,2.7355316517293655
2626,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.4,2.814255026677289
2627,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.45,2.8904208029976006
2628,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.5,2.965378999710083
2629,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.55,3.173949942195317
2630,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.6,3.3858809710750655
2631,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.65,3.604928509951793
2632,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.7,3.83577162172613
2633,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.75,4.084887634750199
2634,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.8,4.362290128669542
2635,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.85,4.6856366149590665
2636,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.9,5.092480328469007
2637,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.95,5.695483998657665
2638,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.975,6.218499754209832
2639,2020-12-06,26 day ahead inc hosp,2021-01-01,06009,quantile,0.99,6.826618599479865
2640,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,point,NA,3.0190398693084717
2641,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.01,1.4574777828481214
2642,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.025,1.7034131381398132
2643,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.05,1.9149311114197862
2644,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.1,2.1587977881779943
2645,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.15,2.323333477227112
2646,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.2,2.454101226995864
2647,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.25,2.5662883125162295
2648,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.3,2.667035782601159
2649,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.35,2.760393328009329
2650,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.4,2.8489805091474127
2651,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.45,2.934689632109604
2652,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.5,3.0190398693084717
2653,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.55,3.238749340506402
2654,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.6,3.4619983402509353
2655,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.65,3.6927439003004667
2656,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.7,3.9359149643676252
2657,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.75,4.198334776237298
2658,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.8,4.490551681055287
2659,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.85,4.831166172555751
2660,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.9,5.259736979641209
2661,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.95,5.894943475469079
2662,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.975,6.44589037972775
2663,2020-12-06,27 day ahead inc hosp,2021-01-02,06009,quantile,0.99,7.0864852215966465
2664,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,point,NA,3.397576332092285
2665,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.01,2.0757653167974484
2666,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.025,2.2839415170866593
2667,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.05,2.4629845339724348
2668,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.1,2.6694096658306354
2669,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.15,2.808683722289851
2670,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.2,2.919374327286199
2671,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.25,3.01433701029471
2672,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.3,3.0996164345814545
2673,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.35,3.178640530357963
2674,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.4,3.2536266694666955
2675,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.45,3.3261766268619115
2676,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.5,3.397576332092285
2677,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.55,3.61253651416744
2678,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.6,3.8309597135476277
2679,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.65,4.056717425906767
2680,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.7,4.294632049806594
2681,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.75,4.5513793362666055
2682,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.8,4.837279615042139
2683,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.85,5.170531307430108
2684,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.9,5.589838031991803
2685,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.95,6.211313761981937
2686,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.975,6.750351274600111
2687,2020-12-06,28 day ahead inc hosp,2021-01-03,06009,quantile,0.99,7.377098874936788
2688,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,point,NA,9.0977201461792
2689,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.01,4.556032900516058
2690,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.025,5.2713175991333046
2691,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.05,5.886501900675683
2692,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.1,6.595770001558927
2693,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.15,7.074309821966988
2694,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.2,7.4546381012062986
2695,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.25,7.780925899721508
2696,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.3,8.073942427136519
2697,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.35,8.34546590797858
2698,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.4,8.603115138958612
2699,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.45,8.852393751682053
2700,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.5,9.0977201461792
2701,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.55,9.521742405015738
2702,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.6,9.952595679745055
2703,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.65,10.397916735115318
2704,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.7,10.867218050653747
2705,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.75,11.37366795827833
2706,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.8,11.937623946955405
2707,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.85,12.594983528638501
2708,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.9,13.42209198555188
2709,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.95,14.647991313969694
2710,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.975,15.711276158127838
2711,2020-12-06,1 day ahead inc hosp,2020-12-07,06011,quantile,0.99,16.94757457697745
2712,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,point,NA,8.729623794555664
2713,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.01,4.785241312113967
2714,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.025,5.406454593120617
2715,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.05,5.940732285798372
2716,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.1,6.556720248234582
2717,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.15,6.972324402080879
2718,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.2,7.30263340863813
2719,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.25,7.586009124992622
2720,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.3,7.840489276373656
2721,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.35,8.076303061752144
2722,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.4,8.300067283795977
2723,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.45,8.516561758225631
2724,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.5,8.729623794555664
2725,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.55,9.177925067961906
2726,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.6,9.633448493176388
2727,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.65,10.10426810709213
2728,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.7,10.600441062597767
2729,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.75,11.135889694769928
2730,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.8,11.732137138389323
2731,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.85,12.427136354616628
2732,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.9,13.301604066516349
2733,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.95,14.597696945002294
2734,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.975,15.721864225601145
2735,2020-12-06,2 day ahead inc hosp,2020-12-08,06011,quantile,0.99,17.02895163417528
2736,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,point,NA,8.514740943908691
2737,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.01,4.646827028890832
2738,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.025,5.2559970331932835
2739,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.05,5.779916843503532
2740,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.1,6.383962830929076
2741,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.15,6.7915097909303315
2742,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.2,7.1154151952377855
2743,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.25,7.393297191049507
2744,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.3,7.642843811592563
2745,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.35,7.8740859454065895
2746,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.4,8.093512117178532
2747,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.45,8.305809477766283
2748,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.5,8.514740943908691
2749,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.55,8.965289966297316
2750,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.6,9.423097351822008
2751,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.65,9.896277619991583
2752,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.7,10.394938349505422
2753,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.75,10.933071680984675
2754,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.8,11.532308664594579
2755,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.85,12.230792554798295
2756,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.9,13.109644782259648
2757,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.95,14.412236173289521
2758,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.975,15.542039944371199
2759,2020-12-06,3 day ahead inc hosp,2020-12-09,06011,quantile,0.99,16.85568099123903
2760,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,point,NA,9.329840660095215
2761,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.01,5.437365420264907
2762,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.025,6.050403665347893
2763,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.05,6.577650376131999
2764,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.1,7.185532066736254
2765,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.15,7.595666957462144
2766,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.2,7.9216291670704635
2767,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.25,8.201275718688912
2768,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.3,8.452406964882298
2769,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.35,8.685117490517786
2770,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.4,8.905937022533946
2771,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.45,9.119582475283206
2772,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.5,9.329840660095215
2773,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.55,9.7887132594986
2774,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.6,10.254978315203418
2775,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.65,10.736900256772024
2776,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.7,11.244773393327254
2777,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.75,11.792848360469215
2778,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.8,12.403155826835306
2779,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.85,13.114543716747772
2780,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.9,14.00963212237479
2781,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.95,15.336287975257271
2782,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.975,16.486964078167144
2783,2020-12-06,4 day ahead inc hosp,2020-12-10,06011,quantile,0.99,17.824873721525066
2784,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,point,NA,8.574283599853516
2785,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.01,4.887069830187352
2786,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.025,5.46778079668807
2787,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.05,5.967224264464398
2788,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.1,6.543050596508495
2789,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.15,6.931557888997004
2790,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.2,7.240331169135068
2791,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.25,7.50523114979934
2792,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.3,7.7431195195139395
2793,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.35,7.963558546508708
2794,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.4,8.172733626347295
2795,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.45,8.375112936854602
2796,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.5,8.574283599853516
2797,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.55,9.07892462285817
2798,2020-12-06,5 day ahead inc hosp,2020-12-11,06011,quantile,0.6,9.591695433336131
