,forecast_date,target,target_end_date,location,type,quantile,value
3575,2020-11-29,9 day ahead inc hosp,2020-12-08,6013,quantile,0.99,179.6339071586948
3576,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,point,NA,113.25658416748047
3577,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.01,67.3497044879389
3578,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.025,74.16360234444863
3579,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.05,80.17971904468676
3580,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.1,87.1159163045512
3581,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.15,92.4103985019045
3582,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.2,96.67659290971193
3583,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.25,100.3366078424577
3584,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.3,103.39843316202166
3585,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.35,105.91730790994626
3586,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.4,108.30747372442806
3587,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.45,110.6199868111028
3588,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.5,113.25658416748047
3589,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.55,116.92602005159651
3590,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.6,120.98240601125174
3591,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.65,124.50645537321009
3592,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.7,128.51816161395004
3593,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.75,132.88619418885446
3594,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.8,137.7502055990015
3595,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.85,143.41980494730618
3596,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.9,150.5534555381849
3597,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.95,160.7991015857408
3598,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.975,169.750960785971
3599,2020-11-29,10 day ahead inc hosp,2020-12-09,6013,quantile,0.99,180.624451358916
3600,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,point,NA,114.21734619140625
3601,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.01,68.45263343084704
3602,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.025,76.71207630075857
3603,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.05,82.9223343934703
3604,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.1,89.68569206015128
3605,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.15,94.12502034868106
3606,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.2,97.65325774283394
3607,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.25,100.68017126680256
3608,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.3,103.6234143695803
3609,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.35,106.66913044905158
3610,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.4,109.54937575440756
3611,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.45,111.9020110447537
3612,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.5,114.21734619140625
3613,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.55,117.57284747006604
3614,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.6,121.02113065824778
3615,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.65,125.25375249072104
3616,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.7,129.71429836027306
3617,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.75,133.9806580966515
3618,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.8,138.59975650865795
3619,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.85,143.98387984599924
3620,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.9,150.75833642876876
3621,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.95,161.12660032400998
3622,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.975,170.29722661056417
3623,2020-11-29,11 day ahead inc hosp,2020-12-10,6013,quantile,0.99,180.96006154159733
3624,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,point,NA,115.10726928710938
3625,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.01,69.49130916310006
3626,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.025,77.28221346589598
3627,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.05,83.10593879799256
3628,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.1,90.08236424528698
3629,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.15,94.91320239398972
3630,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.2,98.71030865735999
3631,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.25,101.78973926397958
3632,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.3,104.55516312252794
3633,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.35,107.11774045801467
3634,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.4,109.55921716724502
3635,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.45,112.35540951379828
3636,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.5,115.10726928710938
3637,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.55,118.73271471757336
3638,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.6,122.34132304762151
3639,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.65,125.98873848604796
3640,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.7,129.83256496343176
3641,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.75,134.52792868431774
3642,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.8,139.38881593452362
3643,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.85,145.00932580616086
3644,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.9,152.08121062617616
3645,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.95,162.5628092352118
3646,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.975,171.65403286604675
3647,2020-11-29,12 day ahead inc hosp,2020-12-11,6013,quantile,0.99,182.22454505002156
3648,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,point,NA,115.33943939208984
3649,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.01,70.76341594506873
3650,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.025,77.39898410785261
3651,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.05,83.91059308958017
3652,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.1,90.60450535996809
3653,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.15,95.12085618937901
3654,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.2,98.75259941389294
3655,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.25,102.04646019057691
3656,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.3,105.00444896908607
3657,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.35,107.74546640082642
3658,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.4,110.34642389886893
3659,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.45,112.86288037886096
3660,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.5,115.33943939208984
3661,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.55,118.81240639974894
3662,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.6,122.41656622186433
3663,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.65,126.22411913125983
3664,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.7,130.23670638221694
3665,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.75,134.56691892434733
3666,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.8,139.88813431897822
3667,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.85,146.13610863697664
3668,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.9,153.99748700733926
3669,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.95,165.25776726985978
3670,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.975,173.30758412909245
3671,2020-11-29,13 day ahead inc hosp,2020-12-12,6013,quantile,0.99,182.66723588165527
3672,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,point,NA,123.23829650878906
3673,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.01,71.35392692279689
3674,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.025,78.10462248478846
3675,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.05,84.87613940514038
3676,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.1,93.63144966853928
3677,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.15,99.53861593732579
3678,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.2,104.23344442677582
3679,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.25,108.26118923526863
3680,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.3,111.87822855598166
3681,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.35,115.22995453323892
3682,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.4,118.41041471965814
3683,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.45,120.91256883741798
3684,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.5,123.23829650878906
3685,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.55,126.44844433194812
3686,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.6,129.7103077675336
3687,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.65,133.08170251559758
3688,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.7,136.63464476116525
3689,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.75,140.4688280725817
3690,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.8,144.7383730119834
3691,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.85,149.71504908545865
3692,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.9,155.9768439727419
3693,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.95,165.649233986968
3694,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.975,175.7553868204103
3695,2020-11-29,14 day ahead inc hosp,2020-12-13,6013,quantile,0.99,187.5059735397475
3696,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,point,NA,124.5158920288086
3697,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.01,80.18248213707146
3698,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.025,86.96347861277603
3699,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.05,92.7955096749977
3700,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.1,99.51946798378933
3701,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.15,104.05609073266734
3702,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.2,107.66165467960784
3703,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.25,110.75490750058141
3704,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.3,113.53274413481313
3705,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.35,116.10682375684387
3706,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.4,118.54937359835598
3707,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.45,121.48754675718457
3708,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.5,124.5158920288086
3709,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.55,127.94414122017818
3710,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.6,131.42761964591605
3711,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.65,135.02807107542813
3712,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.7,138.82240456140562
3713,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.75,142.91708697512416
3714,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.8,147.4767100181577
3715,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.85,152.79150754913564
3716,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.9,159.4787364374694
3717,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.95,169.39021701134425
3718,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.975,177.9869482706481
3719,2020-11-29,15 day ahead inc hosp,2020-12-14,6013,quantile,0.99,187.9825062074935
3720,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,point,NA,126.07513427734375
3721,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.01,81.39897992878984
3722,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.025,88.75347427426976
3723,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.05,94.75380985295028
3724,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.1,101.67181249034319
3725,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.15,106.33935602650097
3726,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.2,110.048971664898
3727,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.25,113.231491572203
3728,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.3,116.08949280887563
3729,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.35,118.73785688198188
3730,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.4,121.25089540327234
3731,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.45,123.68228925577873
3732,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.5,126.07513427734375
3733,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.55,129.8530238563729
3734,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.6,133.69177539068312
3735,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.65,137.65942977520007
3736,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.7,141.840739865529
3737,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.75,146.3530308796023
3738,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.8,151.37768090269347
3739,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.85,157.2345241734447
3740,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.9,164.60377037451383
3741,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.95,175.5261033446654
3742,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.975,184.99959830529954
3743,2020-11-29,16 day ahead inc hosp,2020-12-15,6013,quantile,0.99,195.80538353370198
3744,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,point,NA,126.46615600585938
3745,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.01,81.77678742573002
3746,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.025,89.0561417202347
3747,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.05,95.42531833994596
3748,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.1,102.51820610585193
3749,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.15,107.30374380794848
3750,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.2,111.10713746894248
3751,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.25,114.3701105694822
3752,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.3,117.16484636414899
3753,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.35,119.63171385240474
3754,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.4,121.97252986326183
3755,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.45,124.23729644380904
3756,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.5,126.46615600585938
3757,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.55,130.35670117600552
3758,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.6,134.30992318760278
3759,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.65,138.39589189568196
3760,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.7,142.7018874618608
3761,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.75,147.3487337086503
3762,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.8,152.52321736416144
3763,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.85,158.55471003292809
3764,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.9,166.1437050565876
3765,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.95,176.53323139859955
3766,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.975,185.44431872872826
3767,2020-11-29,17 day ahead inc hosp,2020-12-16,6013,quantile,0.99,196.0145835231927
3768,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,point,NA,127.53843688964844
3769,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.01,82.12024049646513
3770,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.025,89.27329599359538
3771,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.05,95.64172329016515
3772,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.1,103.23447707403994
3773,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.15,108.08290189936247
3774,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.2,111.53829170215249
3775,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.25,114.50270847920432
3776,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.3,117.30036126019007
3777,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.35,120.01567521978106
3778,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.4,122.59224263630186
3779,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.45,125.08510143015754
3780,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.5,127.53843688964844
3781,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.55,131.44466552047166
3782,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.6,135.41382365393747
3783,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.65,139.51626360878504
3784,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.7,143.83961738806366
3785,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.75,148.50519587601647
3786,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.8,153.70053877037108
3787,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.85,159.32755808816592
3788,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.9,166.25931840764895
3789,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.95,177.39173888468895
3790,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.975,187.14773076652972
3791,2020-11-29,18 day ahead inc hosp,2020-12-17,6013,quantile,0.99,198.44896121480224
3792,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,point,NA,128.39263916015625
3793,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.01,84.4074978699609
3794,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.025,91.3348569833471
3795,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.05,97.2913315562046
3796,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.1,103.73523251497113
3797,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.15,108.3572720053408
3798,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.2,112.42870702083465
3799,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.25,115.63980572014667
3800,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.3,118.47759983972608
3801,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.35,121.10723900738301
3802,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.4,123.60250942451457
3803,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.45,126.01671243061863
3804,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.5,128.39263916015625
3805,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.55,132.17810166840601
3806,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.6,136.0245481321357
3807,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.65,140.0001558369383
3808,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.7,144.18984752887343
3809,2020-11-29,19 day ahead inc hosp,2020-12-18,6013,quantile,0.75,148.71118360891748
